2025-02-24 17:03:05,933 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.4:3000
2025-02-24 17:03:05,934 - [33mPress CTRL+C to quit[0m
2025-02-24 17:03:05,935 -  * Restarting with watchdog (fsevents)
2025-02-24 17:27:59,699 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:00,104 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:00,705 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:01,105 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:01,707 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:02,116 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:02,715 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:03,127 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:03,718 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:04,137 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:04,729 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:05,141 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:05,735 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:06,148 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:06,744 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:07,158 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:07,750 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:08,165 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:08,754 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:09,176 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:09,764 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:10,186 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:10,774 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:11,190 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:11,785 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:12,192 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:12,791 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:13,203 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:13,794 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:14,211 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:14,803 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:15,222 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:15,812 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:16,226 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:16,821 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:17,237 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:17,827 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:18,239 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:18,837 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:19,248 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:19,843 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:20,250 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:20,846 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:21,258 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:21,854 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:22,263 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:22,864 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:23,265 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:23,874 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:24,271 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:24,885 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:25,280 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:25,890 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:26,287 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:26,901 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:27,298 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:27,912 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:28,301 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:28,915 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:29,311 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:29,923 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:30,321 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:30,928 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:31,331 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:31,931 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:32,341 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:32,940 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:33,351 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:33,949 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:34,362 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:34,956 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:35,372 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:35,967 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:36,383 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:36,977 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:37,387 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:37,988 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:38,398 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:38,995 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:39,405 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:40,004 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:40,412 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:41,012 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:41,420 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:42,021 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:42,430 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:43,028 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:43,437 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:44,039 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:44,447 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:45,044 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:45,451 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:46,049 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:46,454 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:47,051 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:47,462 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:48,053 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:48,473 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:49,057 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:49,479 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:50,059 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:50,480 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:51,060 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:51,487 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:52,067 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:52,491 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:53,068 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:53,493 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:54,078 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:54,498 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:55,086 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:55,509 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:56,093 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:56,516 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:57,101 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:57,525 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:58,102 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:58,535 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:59,102 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:28:59,545 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:00,111 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:00,554 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:01,122 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:01,557 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:02,124 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:02,562 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:03,126 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:03,573 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:04,129 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:04,583 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:05,137 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:05,587 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:06,146 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:06,598 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:07,157 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:07,608 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:08,165 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:08,615 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:09,170 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:09,620 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:10,182 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:10,621 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:11,183 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:11,632 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:12,193 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:12,637 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:13,203 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:13,640 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:14,212 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:14,650 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:15,222 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:15,661 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:16,232 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:16,669 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:17,235 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:17,680 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:18,242 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:18,689 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:19,249 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:19,695 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:20,260 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:20,704 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:21,264 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:21,712 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:22,274 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:22,722 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:23,283 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:23,733 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:24,289 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:29:24,743 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
